Date,Сахар,Notes (Сахар),Жареное (с маслом),Notes (Жареное (с маслом)),Мучное,Notes (Мучное),Жареная пища в панировке / фритюре,Notes (Жареная пища в панировке / фритюре),Хлеб (и тортильи),Notes (Хлеб (и тортильи)),"Не доел, когда наелся","Notes (Не доел, когда наелся)",Сладкие газировки,Notes (Сладкие газировки),Чипсы,Notes (Чипсы),No Coffee,Notes (No Coffee),Alcohol,Notes (Alcohol),Sneeze,Notes (Sneeze),No porn,Notes (No porn)
11.04.2025,Green,-,Green,-,Red,-,Green,-,Red,-,Green,-,Green,-,Green,-,Green,-,Red,-,Green,-,Red,-
12.04.2025,Red,-,Green,-,Red,-,Green,-,Red,-,Green,-,Green,-,Green,-,Green,-,Green,-,Green,-,Red,-
13.04.2025,Red,-,Green,-,Red,-,Green,-,Red,-,Green,-,Green,-,Green,-,Green,-,Green,-,Green,-,Red,-
14.04.2025,Green,-,Green,-,Red,-,Green,-,Red,-,Green,-,Green,-,Green,-,Green,-,Green,-,Green,-,Green,-
15.04.2025,Red,-,Green,-,Green,-,Green,-,Green,-,Green,-,Green,-,Green,-,Green,-,Green,-,Green,-,Red,-
16.04.2025,Red,-,Red,-,Green,-,Green,-,Green,-,Red,-,Green,-,Green,-,Green,-,Green,-,Green,-,Red,-
17.04.2025,Red,-,Green,-,Red,-,Green,-,Red,-,Green,-,Green,-,Green,-,Green,-,Green,-,Green,-,Green,-
18.04.2025,Red,-,Green,-,Red,-,Green,-,Red,-,Green,-,Green,-,Green,-,Green,-,Green,-,Red,-,Green,-
19.04.2025,Red,-,Green,-,Red,-,Red,-,Green,-,Green,-,Green,-,Green,-,Green,-,Green,-,Green,-,Red,-
20.04.2025,Green,-,Red,-,Red,-,Red,-,Red,-,Green,-,Green,-,Green,-,Green,-,Green,-,Green,-,Green,-
21.04.2025,Green,-,Red,-,Red,-,Green,-,Red,-,Green,-,Green,-,Green,-,Green,-,Green,-,Green,-,Green,-
22.04.2025,Green,-,Red,-,Red,-,Green,-,Red,-,Green,-,Green,-,Green,-,Green,-,Green,-,Green,-,Green,-
23.04.2025,Red,-,Green,-,Red,-,Green,-,Red,-,Green,-,Green,-,Green,-,Green,-,Green,-,Red,-,Red,-
24.04.2025,Red,-,Green,-,Red,-,Green,-,Red,-,Green,-,Red,-,Red,-,Green,-,Green,-,Green,-,Green,-
25.04.2025,Red,-,Green,-,Green,-,Green,-,Green,-,Green,-,Red,-,Red,-,Green,-,Red,-,Green,-,Red,-
26.04.2025,Green,-,Green,-,Red,-,Green,-,Green,-,Green,-,Green,-,Green,-,Green,-,Red,-,Green,-,Green,-
27.04.2025,Green,-,Green,-,Red,-,Green,-,Red,-,Green,-,Green,-,Green,-,Green,-,Red,-,Green,-,Green,-
28.04.2025,Green,-,Green,-,Red,-,Green,-,Red,-,Green,-,Green,-,Green,-,Green,-,Red,-,Green,-,Green,-
29.04.2025,Green,-,Green,-,Red,-,Green,-,Red,-,Green,-,Green,-,Green,-,Green,-,Red,-,Green,-,Green,-
30.04.2025,Green,-,Green,-,Red,-,Green,-,Red,-,Green,-,Green,-,Green,-,Green,-,Red,-,Green,-,Green,-
01.05.2025,Green,-,Green,-,Red,-,Green,-,Red,-,Green,-,Green,-,Green,-,Green,-,Red,-,Green,-,Green,-
02.05.2025,Green,-,Red,-,Red,-,Red,-,Red,-,Green,-,Green,-,Green,-,Green,-,Red,-,Green,-,Green,-
03.05.2025,Green,-,Green,-,Red,-,Green,-,Red,-,Green,-,Green,-,Green,-,Green,-,Red,-,Green,-,Green,-
04.05.2025,Green,-,Green,-,Red,-,Green,-,Red,-,Green,-,Green,-,Green,-,Green,-,Red,-,Green,-,Green,-
05.05.2025,Red,-,Red,-,Red,-,Red,-,Red,-,Green,-,Red,-,Green,-,Green,-,Red,-,Green,-,Green,-
06.05.2025,Green,-,Red,-,Red,-,Red,-,Red,-,Green,-,Green,-,Green,-,Green,-,Red,-,Green,-,Green,-
07.05.2025,Red,-,Red,-,Red,-,Red,-,Red,-,Green,-,Green,-,Green,-,Green,-,Red,-,Green,-,Green,-
08.05.2025,Green,-,Green,-,Red,-,Green,-,Red,-,Green,-,Red,-,Red,-,Green,-,Red,-,Green,-,Green,-
09.05.2025,Red,-,Red,-,Red,-,Red,-,Red,-,Green,-,Red,-,Red,-,Green,-,Green,-,Green,-,Green,-
10.05.2025,Green,-,Green,-,Red,-,Green,-,Red,-,Green,-,Green,-,Green,-,Green,-,Green,-,Green,-,Green,-
11.05.2025,Red,-,Green,-,Red,-,Green,-,Red,-,Red,-,Red,-,Green,-,Green,-,Red,-,Green,-,Green,-
12.05.2025,Red,-,Green,-,Red,-,Green,-,Red,-,Green,-,Red,-,Red,-,Green,-,Red,-,Green,-,Red,-
13.05.2025,Red,-,Green,-,Red,-,Green,-,Red,-,Green,-,Red,-,Red,-,Green,-,Green,-,Green,-,Red,-
14.05.2025,Red,-,Green,-,Red,-,Green,-,Red,-,Green,-,Green,-,Green,-,Green,-,Green,-,Green,-,Red,-
15.05.2025,Red,-,Red,-,Red,-,Green,-,Red,-,Green,-,Red,-,Green,-,Green,-,Green,-,Green,-,Red,-
16.05.2025,Red,-,Red,-,Red,-,Green,-,Green,-,Green,-,Red,-,Red,-,Green,-,Green,-,Green,-,Red,-
17.05.2025,Red,-,Green,-,Red,-,Green,-,Red,-,Green,-,Red,-,Red,-,Green,-,Green,-,Green,-,Green,-
18.05.2025,Green,-,Green,-,Red,-,Green,-,Green,-,Red,-,Green,-,Green,-,Green,-,Green,-,Red,-,Red,-
19.05.2025,Red,-,Red,-,Red,-,Red,-,Red,-,Green,-,Red,-,Red,-,Green,-,Green,-,Green,-,Green,-
20.05.2025,Red,-,Red,-,Red,-,Green,-,Red,-,Green,-,Red,-,Red,-,Green,-,Green,-,Green,-,Red,-
21.05.2025,Red,-,Red,-,Red,-,Red,-,Red,-,Green,-,Red,-,Red,-,Green,-,Green,-,Green,-,Green,-
22.05.2025,Red,-,Green,-,Red,-,Green,-,Red,-,Green,-,Red,-,Red,-,Green,-,Green,-,Green,-,Red,-
23.05.2025,Red,-,Red,-,Red,-,Red,-,Red,-,Green,-,Red,-,Green,-,Green,-,Green,-,Green,-,Green,-
24.05.2025,Red,-,Green,-,Red,-,Green,-,Red,-,Green,-,Red,-,Red,-,Green,-,Green,-,Green,-,Green,-
25.05.2025,Red,-,Red,-,Red,-,Red,-,Red,-,Green,-,Red,-,Red,-,Green,-,Green,-,Red,-,Green,-
26.05.2025,Red,-,Red,-,Red,-,Red,-,Red,-,Green,-,Red,-,Red,-,Green,-,Green,-,Green,-,Green,-
27.05.2025,Green,-,Red,-,Green,-,Red,-,Green,-,Green,-,Green,-,Green,-,Green,-,Red,-,Green,-,Green,-
28.05.2025,Red,-,Red,-,Red,-,Green,-,Red,-,Green,-,Red,-,Green,-,Green,-,Green,-,Red,-,Green,-
29.05.2025,Green,-,Red,-,Red,-,Green,-,Red,-,Green,-,Green,-,Green,-,Green,-,Green,-,Green,-,Green,-
30.05.2025,Red,-,Green,-,Red,-,Green,-,Red,-,Green,-,Green,-,Green,-,Green,-,Red,-,Green,-,Green,-
31.05.2025,Red,-,Green,-,Red,-,Green,-,Red,-,Green,-,Green,-,Green,-,Green,-,Green,-,Red,-,Green,-
01.06.2025,Red,-,Green,-,Red,-,Green,-,Red,-,Green,-,Red,-,Red,-,Green,-,Green,-,Green,-,Red,-
02.06.2025,Red,-,Red,-,Red,-,Green,-,Green,-,Green,-,Red,-,Red,-,Green,-,Green,-,Green,-,Green,-
03.06.2025,Red,-,Red,-,Red,-,Green,-,Green,-,Green,-,Red,-,Red,-,Green,-,Green,-,Green,-,Red,-
04.06.2025,Red,-,Green,-,Red,-,Green,-,Red,-,Green,-,Green,-,Green,-,Green,-,Green,-,Green,-,Green,-
05.06.2025,Red,-,Red,-,Red,-,Red,-,Green,-,Green,-,Green,-,Green,-,Green,-,Red,-,Green,-,Green,-
06.06.2025,Red,-,Red,-,Green,-,Green,-,Green,-,Green,-,Red,-,Red,-,Green,-,Green,-,Green,-,Red,-
07.06.2025,Red,-,Red,-,Red,-,Red,-,Red,-,Green,-,Red,-,Green,-,Green,-,Green,-,Green,-,Red,-
08.06.2025,Red,-,Red,-,Red,-,Red,-,Red,-,Red,-,Red,-,Green,-,Green,-,Red,-,Red,-,Red,-
09.06.2025,Red,-,Green,-,Green,-,Green,-,Green,-,Green,-,Red,-,Red,-,Green,-,Green,-,Green,-,Green,-
10.06.2025,Red,-,Red,-,Red,-,Green,-,Red,-,Green,-,Red,-,Green,-,Green,-,Red,-,Green,-,Green,-
11.06.2025,Red,-,Red,-,Red,-,Red,-,Red,-,Green,-,Red,-,Red,-,Green,-,Red,-,Green,-,Green,-
12.06.2025,Red,-,Red,-,Red,-,Red,-,Red,-,Green,-,Red,-,Red,-,Green,-,Red,-,Green,-,Green,-
13.06.2025,Red,-,Green,-,Red,-,Green,-,Green,-,Green,-,Green,-,Green,-,Green,-,Red,-,Red,-,Red,-
14.06.2025,Red,-,Green,-,Red,-,Green,-,Red,-,Green,-,Red,-,Green,-,Green,-,Green,-,Green,-,Red,-
15.06.2025,Red,-,Red,-,Green,-,Red,-,Green,-,Green,-,Green,-,Red,-,Green,-,Red,-,Green,-,Green,-
16.06.2025,Red,-,Green,-,Red,-,Green,-,Red,-,Green,-,Red,-,Green,-,Green,-,Green,-,Green,-,Red,-
17.06.2025,Green,-,Green,-,Red,-,Green,-,Green,-,Green,-,Green,-,Green,-,Green,-,Green,-,Green,-,Green,-
18.06.2025,Red,-,Green,-,Red,-,Green,-,Red,-,Green,-,Green,-,Red,-,Green,-,Red,-,Red,-,Green,-
19.06.2025,Red,-,Green,-,Red,-,Green,-,Red,-,Green,-,Red,-,Green,-,Green,-,Red,-,Green,-,Green,-
20.06.2025,Green,-,Green,-,Green,-,Green,-,Green,-,Green,-,Green,-,Green,-,Green,-,Green,-,Green,-,Green,-
21.06.2025,Red,-,Green,-,Red,-,Green,-,Red,-,Green,-,Red,-,Red,-,Green,-,Green,-,Green,-,Green,-
22.06.2025,Red,-,Green,-,Red,-,Green,-,Red,-,Green,-,Red,-,Green,-,Green,-,Green,-,Green,-,Green,-
23.06.2025,Red,-,Red,-,Red,-,Red,-,Red,-,Green,-,Red,-,Green,-,Green,-,Green,-,Green,-,Green,-
24.06.2025,Red,-,Green,-,Red,-,Green,-,Green,-,Green,-,Red,-,Green,-,Green,-,Green,-,Green,-,Green,-
25.06.2025,Green,-,Green,-,Red,-,Green,-,Green,-,Green,-,Green,-,Green,-,Green,-,Green,-,Green,-,Green,-
26.06.2025,Red,-,Green,-,Red,-,Green,-,Green,-,Green,-,Red,-,Green,-,Green,-,Green,-,Green,-,Green,-
27.06.2025,Red,-,Green,-,Red,-,Green,-,Red,-,Green,-,Red,-,Green,-,Green,-,Red,-,Red,-,Green,-
28.06.2025,Red,-,Green,-,Red,-,Green,-,Red,-,Green,-,Green,-,Green,-,Green,-,Green,-,Green,-,Green,-
29.06.2025,Red,-,Green,-,Red,-,Green,-,Red,-,Green,-,Red,-,Red,-,Green,-,Green,-,Green,-,Green,-
30.06.2025,Red,-,Green,-,Red,-,Green,-,Red,-,Green,-,Red,-,Green,-,Green,-,Green,-,Green,-,Green,-
01.07.2025,Red,-,Green,-,Red,-,Green,-,Green,-,Green,-,Red,-,Red,-,Green,-,Green,-,Green,-,Green,-
02.07.2025,Red,-,Green,-,Red,-,Green,-,Green,-,Green,-,Red,-,Green,-,Green,-,Green,-,Green,-,Green,-
03.07.2025,Red,-,Green,-,Green,-,Green,-,Green,-,Green,-,Red,-,Green,-,Green,-,Green,-,Green,-,Green,-
04.07.2025,Red,-,Green,-,Red,-,Green,-,Green,-,Green,-,Red,-,Red,-,Green,-,Green,-,Green,-,Green,-
05.07.2025,Red,-,Green,-,Red,-,Green,-,Red,-,Green,-,Red,-,Green,-,Green,-,Green,-,Red,-,Green,-
06.07.2025,Green,-,Green,-,Red,-,Green,-,Green,-,Green,-,Green,-,Green,-,Green,-,Green,-,Green,-,Green,-
07.07.2025,Red,-,Green,-,Green,-,Green,-,Green,-,Green,-,Red,-,Green,-,Green,-,Green,-,Green,-,Green,-
08.07.2025,Red,-,Green,-,Red,-,Green,-,Green,-,Green,-,Red,-,Green,-,Green,-,Green,-,Green,-,Green,-
09.07.2025,Red,-,Green,-,Red,-,Green,-,Green,-,Green,-,Red,-,Red,-,Green,-,Green,-,Green,-,Green,-
10.07.2025,Red,-,Green,-,Red,-,Green,-,Red,-,Green,-,Green,-,Green,-,Green,-,Green,-,Green,-,Green,-
11.07.2025,Green,-,Red,-,Red,-,Red,-,Green,-,Green,-,Red,-,Green,-,Green,-,Green,-,Green,-,Green,-
12.07.2025,Red,-,Red,-,Red,-,Red,-,Red,-,Green,-,Red,-,Red,-,Green,-,Green,-,Green,-,Green,-
13.07.2025,Red,-,Green,-,Red,-,Green,-,Red,-,Green,-,Red,-,Red,-,Green,-,Green,-,Red,-,Green,-
14.07.2025,Red,-,Red,-,Red,-,Green,-,Green,-,Green,-,Red,-,Red,-,Green,-,Green,-,Green,-,Green,-
15.07.2025,Red,-,Red,-,Red,-,Red,-,Red,-,Green,-,Red,-,Green,-,Green,-,Green,-,Green,-,Green,-
16.07.2025,Red,-,Green,-,Red,-,Green,-,Green,-,Green,-,Red,-,Red,-,Green,-,Green,-,Green,-,Green,-
17.07.2025,Red,-,Red,-,Red,-,Green,-,Green,-,Green,-,Red,-,Red,-,Green,-,Green,-,Green,-,Green,-
18.07.2025,Red,-,Green,-,Red,-,Green,-,Green,-,Green,-,Red,-,Green,-,Green,-,Green,-,Green,-,Green,-
19.07.2025,Red,-,Red,-,Red,-,Red,-,Green,-,Green,-,Red,-,Green,-,Green,-,Green,-,Green,-,Green,-
20.07.2025,Red,-,Red,-,Red,-,Red,-,Green,-,Green,-,Red,-,Green,-,Green,-,Green,-,Green,-,Green,-
21.07.2025,Red,-,Red,-,Red,-,Red,-,Red,-,Red,-,Red,-,Green,-,Green,-,Green,-,Green,-,Green,-
22.07.2025,Red,-,Red,-,Red,-,Green,-,Green,-,Green,-,Green,-,Red,-,Green,-,Green,-,Green,-,Green,-
23.07.2025,Green,-,Green,-,Red,-,Green,-,Red,-,Green,-,Green,-,Green,-,Green,-,Green,-,Red,-,Green,-
24.07.2025,Red,-,Green,-,Red,-,Green,-,Red,-,Green,-,Red,-,Green,-,Green,-,Red,-,Green,-,Green,-
25.07.2025,Red,-,Red,-,Green,-,Red,-,Green,-,Green,-,Red,-,Green,-,Green,-,Red,-,Green,-,Green,-
26.07.2025,Red,-,Green,-,Red,-,Green,-,Red,-,Green,-,Red,-,Green,-,Green,-,Green,-,Green,-,Green,-
27.07.2025,Red,-,Red,-,Green,-,Red,-,Green,-,Red,-,Red,-,Green,-,Green,-,Red,-,Green,-,Green,-
28.07.2025,Red,-,Red,-,Red,-,Red,-,Green,-,Green,-,Red,-,Red,-,Green,-,Green,-,Green,-,Green,-
29.07.2025,Red,-,Red,-,Red,-,Red,-,Green,-,Red,-,Red,-,Green,-,Green,-,Green,-,Green,-,Green,-
30.07.2025,Red,-,Green,-,Red,-,Green,-,Red,-,Green,-,Red,-,Red,-,Green,-,Green,-,Green,-,Green,-
31.07.2025,Red,-,Green,-,Red,-,Green,-,Red,-,Green,-,Red,-,Green,-,Green,-,Green,-,Red,-,Green,-
01.08.2025,Red,-,Red,-,Red,-,Red,-,Red,-,Green,-,Red,-,Red,-,Green,-,Green,-,Green,-,Green,-
02.08.2025,Red,-,Green,-,Red,-,Green,-,Red,-,Green,-,Green,-,Green,-,Green,-,Green,-,Green,-,Green,-
